KOD_SUKL;DATOD;DATDO;POVOL_BALENI;UCEL;PRACOVISTE;DISTRIBUTOR;POZNAMKA;PREDKLADATEL;VYROBCE
0276883;15.08.2023;31.07.2027;40;Zajištìní léèivého pøípravku s léèivou látkou artesunát pro nouzovou léèbu závané nebo komplikované malárie zpùsobené Plasmodium falciparum nebo Plasmodium vivax.;Poskytovatelé zdravotních slueb formou ambulantní nebo lùkové péèe (koordinace léèebného programu: Toxikologické informaèní støedisko Kliniky pracovního lékaøství Všeobecné fakultní nemocnice v Praze);"PHOENIX lékárenskı velkoobchod, s.r.o., K Pérovnì 945/7, 102 00
Praha 10";;Všeobecná fakultní nemocnice v Praze, U nemocnice 2, 128 08 Praha 2;Guilin Pharmaceutical Co., Ltd. China
0278392;01.11.2025;31.10.2027;480;"Zajištìní léèivého pøípravku s léèivou látkou fenytoin v lékové formì injekèního roztoku pro léèbu v následujících terapeutickıch indikacích:
-Léèba status epilepticus tonicko-klonického typu.
-Generalizované tonicko-klonické záchvaty a jednoduché nebo komplexní parciální záchvaty.
-Léèba a prevence záchvatù v neurochirurgii.
-Síòové a komorové arytmie, zejména pokud jsou zpùsobeny intoxikací digitalisem.";Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Laboratorios RUBIÓ, S.A., C/ Indústria 29, Polígon Industrial Comte de Sert 08755 Castellbisbal, Barcelona, Španìlsko
0278474;23.12.2025;31.12.2027;160;"Zajištìní léèivého pøípravku pro hepatobiliární scintigrafická vyšetøení pøi:
- hodnocení funkce hepatobiliárního systému,
- hodnocení integrity hepatobiliárního drenáního systému pøi extrahepatální biliární obstrukci, nefunkèním nebo omezenì funkèním luèníku, zánìtu luèníku, atrézii luèovıch cest, luèovıch cystách a podobnıch patologickıch zmìnách luèovıch cest.
Pøípravek lze pouít také pøi hyperbilirubinémii.";Kliniky (oddìlení) nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní nebo lùkové péèe.;G and G Medical Engineering spol. s r.o., Trojmezní 1538/44, 190 00 Praha 9;;G and G Medical Engineering spol. s r.o., Trojmezní 1538/44, 190 00 Praha 9;Medi-Radiopharma Kft., Szamos u. 10-12, 2030 Érd, Maïarsko
0278479;01.01.2025;30.06.2026;100000;"Zabezpeèení léèivého pøípravku s léèivou látkou molnupiravir k léèbì mírného a støednì tìkého onemocnìní COVID-19 u pacientù, kteøí jsou ve vysokém riziku progrese do závaného onemocnìní s potøebou hospitalizace (vèetnì osob døíve oèkovanıch proti onemocnìní COVID-19), pokud není moná léèba registrovanımi antivirotiky a pokud pacient splòuje následující kritéria:
- pacient je osoba starší 18 let,
- má pozitivní test na SARS-CoV-2 (antigenní èi PCR),
- léèba bude zahájena do 5 dnù od nástupu pøíznakù onemocnìní COVID-19,
- klinickı stav pacienta nevyaduje hospitalizaci pro COVID-19 (na pacienty, kteøí jsou hospitalizováni z jiného dùvodu, ne je COVID-19, se vztahují identická kritéria podání jako pro nehospitalizované osoby),
- klinickı stav pacienta nevyaduje léèebné podávání kyslíku pro COVID-19,
- dlouhodobá prognóza pacienta je vyhodnocena jako pøíznivá.
Pacient s vysokım rizikem progrese do závané formy onemocnìní COVID-19 nebo hospitalizace je definován jako ten, kterı splòuje alespoò jedno z následujících kritérií:
A) vìk od 65 let;
B) závaná porucha imunity:
- transplantace solidního orgánu,
- pøíjemci T-lymfocytù s chimérickım antigenním receptorem (CAR T-lymfocyty) nebo transplantace kostní døenì (do 2 let od transplantace nebo na trvající imunosupresivní léèbì),
- onkologické nebo hemato-onkologické onemocnìní s aktuálnì probíhající léèbou,
- biologická terapie zamìøená na B lymfocyty,
- dlouhodobá terapie kortikosteroidy v denní dávce vyšší ne 0,2 mg/kg/den prednisonu (èi ekvivalentu takové dávky pøi pouití jiného kortikosteroidu) nebo léèba dalšími imunosupresivními léèivy (napøíklad azathioprinem, cyklofosfamidem),
- závané primární imunodeficity (jako jsou vrozené agamaglobulinémie, bìnı variabilní imunodeficit, Wiskottùv-Aldrichùv syndrom), nebo
- pokroèilá HIV infekce (absolutní poèet CD4+ lymfocytù ménì ne 200/mikrol);
C) závané chronické plicní onemocnìní v dispenzarizaci
- progredující plicní fibróza,
- cystická fibróza,
- non-CF bronchiektázie,
- chronická obstrukèní plicní choroba III - IV, nebo
- tìké astma (závanost diagnózy stanovena specialistou);
D) kombinace komorbidit - souèasnì nejménì 3 komorbidity z následujícího vıètu:
- index tìlesné hmotnosti (BMI) více nebo rovno 35 kg/m2,
- vìk od 55 let a souèasnì léèená arteriální hypertenze,
- vìk od 55 let a souèasnì index tìlesné hmotnosti (BMI) vìtší nebo rovno 30 kg/m2,
- chronické onemocnìní ledvin v dispenzarizaci, klasifikace CKD 3 - CKD 5 (resp. sníení clearance kreatininu pod 60 ml/min, vèetnì dialyzovanıch osob),
- jaterní cirhóza,
- diabetes mellitus léèenı PAD èi inzulínem,
- chronické plicní onemocnìní v dispenzarizaci a léèbì specialisty (neuvedené ve skupinì C.),
- plicní hypertenze,
- obstrukèní a centrální spánková apnoe,
- trombofilní stav v dispenzární péèi, zejména primární trombofilie D68.5 (rezistence aktivovaného proteinu C, nedostatek antitrombinu, proteinu C nebo proteinu S, mutace protrombinového genu); jiné trombofilie D68.6 (antikardiolipinovı syndrom, antifosfolipidovı syndrom, pøítomnı lupus koagulant); opakovaná tromboembolická pøíhoda v anamnéze, nebo
- neurologické onemocnìní ovlivòující dıchání.
Kontraindikací podání léèivého pøípravku LAGEVRIO je tìhotenství, kojení a hypersenzitivita na léèivou látku nebo na kteroukoliv pomocnou látku.";Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe.;Merck Sharp & Dohme s.r.o., Na Valentince 3336/4, 150 00, Praha;;Merck Sharp & Dohme s.r.o., Na Valentince 3336/4, 150 00, Praha 5;Merck Sharp & Dohme B.V., Waarderweg 39, 2031 BN Haarlem, Nizozemsko
0278742;06.02.2026;31.01.2028;5280;Zajištìní pokraèování léèby ètyø pacientù léèivım pøípravkem VYONDYS 53 (golodirsen) s Duchennovou svalovou dystrofií (DMD), u nich byla potvrzena mutace genu DMD s delecemi pøístupnımi pøeskoèení exonu 53, a kteøí se úèastnili klinického hodnocení EudraCT Number 2017-004625-32 (3 pacienti) a klinického hodnocení EudraCT Number 2015-002069-52 (1 pacient).;Klinika dìtské neurologie 2. LF UK a FN Motol, Fakultní nemocnice Motol a Homolka, Pracovištì MOTOL, V Úvalu 84/1, 150 00 Praha 5.;BioMedica EE s.r.o. o., P.V. Rovnianka 5136/11, Martin, 03601, Slovensko;Vzhledem k tomu, e na obalu léèivého pøípravku je uveden 2D kód, kterı není jedineènım identifikátorem ve smyslu naøízení Komise v pøenesené pravomoci (EU) 2016/161 ze dne 2. øíjna 2015, kterım se doplòuje smìrnice Evropského parlamentu a Rady 2001/83/ES, stanovením podrobnıch pravidel pro ochranné prvky uvedené na obalu humánních léèivıch pøípravkù (dále jen naøízení o ochrannıch prvcích), je vıdej léèivého pøípravku monı bez ovìøení tohoto 2D kódu.;BioMedica EE s.r.o. o., P.V. Rovnianka 5136/11, Martin, 03601, Slovensko;Sarepta Therapeutics, Inc., 215 First Street, Cambridge, MA 02142 USA
0278743;06.02.2026;31.01.2028;4020;Zajištìní pokraèování léèby dvou dìtskıch pacientù léèivım pøípravkem AMONDYS 45 (kasimersen) s Duchennovou svalovou dystrofií (DMD), u nich byla potvrzena mutace genu DMD s delecemi pøístupnımi pøeskoèení exonu 45, a kteøí se úèastnili klinického hodnocení EudraCT Number 2017-004625-32.;Klinika dìtské neurologie 2. LF UK a FN Motol, Fakultní nemocnice Motol a Homolka, Pracovištì MOTOL, V Úvalu 84/1, 150 00 Praha 5.;BioMedica EE s.r.o., P.V. Rovnianka 5136/11, 03601 Martin, Slovensko;Vzhledem k tomu, e na obalu léèivého pøípravku je uveden 2D kód, kterı není jedineènım identifikátorem ve smyslu naøízení Komise v pøenesené pravomoci (EU) 2016/161 ze dne 2. øíjna 2015, kterım se doplòuje smìrnice Evropského parlamentu a Rady 2001/83/ES, stanovením podrobnıch pravidel pro ochranné prvky uvedené na obalu humánních léèivıch pøípravkù (dále jen naøízení o ochrannıch prvcích), je vıdej léèivého pøípravku monı bez ovìøení tohoto 2D kódu.;BioMedica EE s.r.o., P.V. Rovnianka 5136/11, 03601 Martin, Slovensko;Sarepta Therapeutics, Inc., 215 First Street, MA 02142 Cambridge, USA
0279068;30.03.2026;31.03.2028;4000;Zabezpeèení léèivého pøípravku s léèivou látkou ethambutol pro léèbu plicní nebo mimoplicní tuberkulózy a pro léèbu netuberkulózních mykobakterióz u dospìlıch a dìtí od 3 mìsícù vìku. Pøi pouití ethambutolu by mìly bıt dodrovány obecnì uznávané pokyny pro vhodné pouití antimikrobiální látek, speciálnì pro pouití antimikrobiálních látek urèenıch k léèbì tuberkulózy a netuberkulózních mykobakterióz.;poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe v oborech infekèní lékaøství, pneumologie a ftizeologie, dìtská pneumologie;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Teofarma S.r.l., Via F.lli Cervi, 8, 27010 Valle Salimbene (PV), Itálie
0279177;30.04.2026;31.05.2027;4130;Pøípravek FOLINATO CÁLCICO NORMON je urèen ke zmírnìní toxickıch úèinkù a neutralizaci pùsobení antagonistù kyseliny listové, jako je methotrexát pøi cytotoxické léèbì a pøedávkování u dospìlıch i dìtí (ochranná léèba kalcium-folinátem) a v kombinaci s 5-fluoruracilem pøi cytotoxické léèbì u dospìlıch. Program je urèen pro doprodej balení pøípravku dodanıch do Èeské republiky v rámci specifického léèebného programu è.j. MZDR 9096/2024-2/OLZP.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe v oborech hematologie a transfuzní lékaøství, dìtská onkologie a hematologie, klinická onkologie, dìtská onkologie a hematologie, radiaèní onkologie a onkogynekologie.;Teva Pharmaceuticals CR, s.r.o., Radlická 3185/1c, 150 00 Praha 5;;Teva Pharmaceuticals CR, s.r.o., Radlická 3185/1c, 150 00 Praha 5;LABORATORIOS NORMON, S.A., Ronda de Valdecarrizo 6, 28760 Tres Cantos - Madrid, Španìlsko
0279528;31.05.2024;30.06.2027;2700;Zajištìní léèivého pøípravku s léèivou látkou epirubicin pro léèbu øady nádorovıch onemocnìní, vèetnì karcinomu prsu, pokroèilého ovariálního karcinomu, karcinomu aludku a malobunìèného karcinomu plic. Pøi intravezikálním podání byl pøínos epirubicinu prokázán v léèbì papilárního karcinomu moèového mìchıøe z pøechodnıch bunìk, karcinomu moèového mìchıøe in situ, profylaxi recidiv povrchového karcinomu moèového mìchıøe po jeho transuretrální resekci. Bezpeènost a úèinnost epirubicinu u dìtí nebyla stanovena.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe se specializací v oborech hematologie a transfuzní lékaøství, dìtská onkologie a hematologie, klinická onkologie, radiaèní onkologie a onkogynekologie.;"- PHOENIX lékárenskı velkoobchod, s.r.o., K pérovnì 945/7, Hostivaø, 102 00 Praha 10,
- PHARMOS, a.s., Tìšínská 1349/296, Radvanice, 716 00 Ostrava.
";V souladu s tímto rozhodnutím je léèivı pøípravek moné distribuovat do 31. 12. 2024. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;Medac Gesellschaft für klinische Spezialpräparate m.b.H., Theaterstr. 6, 22880 Wedel, Spolková republika Nìmecko;Medac Gesellschaft für klinische Spezialpräparate m.b.H., Theaterstr. 6, 22880 Wedel, Spolková republika Nìmecko
0279612;01.10.2024;30.09.2026;240;Zpøístupnìní léèivého pøípravku AUGTYRO pro léèbu dospìlıch a dìtí od 12 let vìku s NTRK-pozitivními nádory, u nich došlo k vyèerpání dostupné léèby alespoò jedním registrovanım TKI NTRK inhibitorem, jejich vıkonnostní stav je dobrı (ECOG PS [(Eastern Cooperative Oncology Group Performance Status] 0-2) a pøedpokládaná doba pøeití je alespoò 3 mìsíce.;"Centra vysoce specializované onkologické péèe pro dospìlé:
-Fakultní nemocnice Královské Vinohrady, Šrobárova 1150/50, 100 34 Praha 10,
-Fakultní nemocnice Hradec Králové, Sokolská 581, 500 05 Hradec Králové,
-Fakultní nemocnice Plzeò, Dr. Edvarda Beneše 1128/13, 305 99 Plzeò,
-Nemocnice Èeské Budìjovice, a.s., Boeny Nìmcové 585/54, 370 01 Èeské Budìjovice,
-Fakultní nemocnice Olomouc, I. P. Pavlova 6, 775 20 Olomouc,
-Fakultní nemocnice Ostrava, 17. listopadu 1790, 708 52 Ostrava ? Poruba;
-Nemocnice Novı Jièín, a.s., Purkyòova 2138/16, 741 01 Novı Jièín,
-Krajská nemocnice Liberec, a.s., Husova 357/10, 460 01 Liberec I ? Staré mìsto;
-Krajská zdravotní, a.s., Sociální péèe 3316/12A, 401 13 Ústí nad Labem; s místem poskytování zdravotních slueb: V Podhájí 21, 401 13 Ústí nad Labem a Nemocnice Chomutov, Kochova 1185, 403 12 Chomutov;
-Nemocnice Jihlava, pøíspìvková organizace, Vrchlického 59, 586 01 Jihlava,
-Krajská nemocnice T. Bati, a.s., Havlíèkovo nábøeí 600, 762 75 Zlín,
-Fakultní Nemocnice Bulovka, Budínova 67/2, 180 81 Praha 8, ve spolupráci s Všeobecnou fakultní nemocnicí v Praze, U Nemocnice 499/2, 128 08 Praha 2 a Fakultní Thomayerovou nemocnicí, Vídeòská 800/5, 140 59 Praha 4;
-Fakultní nemocnice v Motole, V Úvalu 84, 150 06 Praha 5 ve spolupráci s Ústøední vojenskou nemocnicí, U Vojenské nemocnice 1200, 162 00 Praha 6, Nemocnicí na Homolce, Roentgenova 2/37, 150 30 Praha 5 a Proton Therapy Center, Budínova 2437/1a, 180 00 Praha 8,
-Masarykùv onkologickı ústav, lutı kopec 543/7, 656 53 Brno, ve spolupráci s Fakultní nemocnicí Brno, Jihlavská 20, 625 00 Brno a Fakultní nemocnicí u sv. Anny v Brnì, Pekaøská 664/53, 656 91 Brno;
-Pardubická krajská nemocnice, a.s., Kyjevská 44, 530 03 Pardubice, ve spolupráci s Radiologickım centrem spoleènosti Multiscan, s.r.o., Okruhová 1135/44,155 00 Praha 5.

Centra vysoce specializované onkologické péèe pro dìti:
-Fakultní nemocnice v Motole, V Úvalu 84, 150 06 Praha 5,
-Fakultní nemocnice Brno, Jihlavská 20, 625 00 Brno.";Bristol-Myers Squibb spol. s r.o., Budìjovická 778/3, 140 00 Praha 4;;Bristol-Myers Squibb spol. s r.o., Budìjovická 778/3, 140 00 Praha 4;Bristol Myers Squibb, External Manufacturing, 1 Squibb Drive New Brunswick, NJ 08901, USA
0279612;25.06.2024;30.06.2026;260;Zpøístupnìní léèivého pøípravku AUGTYRO pro léèbu dospìlıch pacientù s ROS1-pozitivním nemalobunìènım karcinomem plic (dále také jen NSCLC), u nich došlo k vyèerpání dostupné léèby alespoò jedním registrovanım TKI ROS1 inhibitorem, jejich vıkonnostní stav je dobrı (ECOG PS [(Eastern Cooperative Oncology Group Performance Status] 0-2) a pøedpokládaná doba pøeití je alespoò 3 mìsíce.;"Centra vysoce specializované onkologické péèe pro dospìlé:
- Fakultní nemocnice Královské Vinohrady, Šrobárova 1150/50, 100 34 Praha 10,
- Fakultní nemocnice Hradec Králové, Sokolská 581, 500 05 Hradec Králové,
- Fakultní nemocnice Plzeò, Dr. Edvarda Beneše 1128/13, 305 99 Plzeò,
- Nemocnice Èeské Budìjovice, a.s., Boeny Nìmcové 585/54, 370 01 Èeské Budìjovice,
- Fakultní nemocnice Olomouc, I. P. Pavlova 6, 775 20 Olomouc,
- Fakultní nemocnice Ostrava, 17. listopadu 1790, 708 52 Ostrava ? Poruba;
- Nemocnice Novı Jièín, a.s., Purkyòova 2138/16, 741 01 Novı Jièín,
- Krajská nemocnice Liberec, a.s., Husova 357/10, 460 01 Liberec I - Staré mìsto;
- Krajská zdravotní, a.s., Sociální péèe 3316/12A, 401 13 Ústí nad Labem; s místem poskytování zdravotních slueb: V Podhájí 21, 401 13 Ústí nad Labem a Nemocnice Chomutov, Kochova 1185, 403 12 Chomutov;
- Nemocnice Jihlava, pøíspìvková organizace, Vrchlického 59, 586 01 Jihlava,
- Krajská nemocnice T. Bati, a.s., Havlíèkovo nábøeí 600, 762 75 Zlín,
- Fakultní Nemocnice Bulovka, Budínova 67/2, 180 81 Praha 8, ve spolupráci s Všeobecnou fakultní nemocnicí v Praze, U Nemocnice 499/2, 128 08 Praha 2 a Fakultní Thomayerovou nemocnicí, Vídeòská 800/5, 140 59 Praha 4;
- Fakultní nemocnice v Motole, V Úvalu 84, 150 06 Praha 5 ve spolupráci s Ústøední vojenskou nemocnicí, U Vojenské nemocnice 1200, 162 00 Praha 6, Nemocnicí na Homolce, Roentgenova 2/37, 150 30 Praha 5 a Proton Therapy Center, Budínova 2437/1a, 180 00 Praha 8,
- Masarykùv onkologickı ústav, lutı kopec 543/7, 656 53 Brno, ve spolupráci s Fakultní nemocnicí Brno, Jihlavská 20, 625 00 Brno a Fakultní nemocnicí u sv. Anny v Brnì, Pekaøská 664/53, 656 91 Brno;
- Pardubická krajská nemocnice, a.s., Kyjevská 44, 530 03 Pardubice, ve spolupráci s Radiologickım centrem spoleènosti Multiscan, s.r.o., Okruhová 1135/44,155 00 Praha 5;";Bristol-Myers Squibb spol. s r.o., Budìjovická 778/3, 140 00 Praha 4;;Bristol-Myers Squibb spol. s r.o., Budìjovická 778/3, 140 00 Praha 4.;Bristol Myers Squibb, External Manufacturing, 1 Squibb Drive New Brunswick, NJ 08901, USA
